"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
49800444	49800443	47371613	4294	4315	0.015313	NULL	49800444	"duplication"	0.2500	NULL	NULL	NULL	NULL
49800445	49800444	47371613	4295	4308	0.001532	NULL	49800445	"speciation"	NULL	NULL	NULL	NULL	NULL
49800446	49800445	47371613	4296	4305	0.004721	NULL	49800446	"speciation"	NULL	NULL	NULL	NULL	NULL
49800447	49800446	47371613	4297	4302	0	NULL	49800447	"duplication"	1.0000	NULL	NULL	NULL	NULL
91044	49800447	47371613	4298	4299	0.019248	950680509	NULL	NULL	NULL	914807064	950680509	"ENSMFAG00000054471"	914807064
92289	49800447	47371613	4300	4301	0.032457	950681579	NULL	NULL	NULL	914807642	950681579	"ENSMFAG00000055686"	914807642
92144	49800446	47371613	4303	4304	0.026722	800416884	NULL	NULL	NULL	800239418	800416884	"ENSMNEG00000034234"	800239418
90431	49800445	47371613	4306	4307	0.071071	951609778	NULL	NULL	NULL	915275278	951609778	"ENSPANG00000051197"	915275278
49800448	49800444	47371613	4309	4314	0.100528	NULL	49800448	"speciation"	NULL	NULL	NULL	NULL	NULL
90737	49800448	47371613	4310	4311	0.039224	951611033	NULL	NULL	NULL	915275876	951611033	"ENSPANG00000044935"	915275876
94777	49800448	47371613	4312	4313	0.053551	948362955	NULL	NULL	NULL	913694068	948362955	"ENSMMUG00000045208"	913694068
49800449	49800443	47371613	4316	4321	0.033037	NULL	49800449	"speciation"	NULL	NULL	NULL	NULL	NULL
93354	49800449	47371613	4317	4318	0.030667	947061732	NULL	NULL	NULL	913070233	947061732	"ENSMMUG00000056914"	913070233
90547	49800449	47371613	4319	4320	0.048204	936401766	NULL	NULL	NULL	907660896	936401766	"ENSRROG00000013350"	907660896
93930	49800442	47371613	4323	4324	0.085383	800567389	NULL	NULL	NULL	800327907	800567389	"ENSCATG00000030075"	800327907
49800433	49800432	47371613	4326	4363	0.117723	NULL	49800433	"speciation"	NULL	NULL	NULL	NULL	NULL
49800434	49800433	47371613	4327	4356	0	NULL	49800434	"duplication"	0.6667	NULL	NULL	NULL	NULL
49800435	49800434	47371613	4328	4337	0.004459	NULL	49800435	"speciation"	NULL	NULL	NULL	NULL	NULL
49800436	49800435	47371613	4329	4334	0.047408	NULL	49800436	"duplication"	1.0000	NULL	NULL	NULL	NULL
92560	49800436	47371613	4330	4331	0	951611437	NULL	NULL	NULL	915276091	951611437	"ENSPANG00000046488"	915276091
91038	49800436	47371613	4332	4333	0.005211	951611439	NULL	NULL	NULL	915276093	951611439	"ENSPANG00000046038"	915276093
92011	49800435	47371613	4335	4336	0.109653	950682176	NULL	NULL	NULL	914807952	950682176	"ENSMFAG00000051847"	914807952
49800437	49800434	47371613	4338	4355	0.006101	NULL	49800437	"speciation"	NULL	NULL	NULL	NULL	NULL
49800438	49800437	47371613	4339	4352	0.031635	NULL	49800438	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800440	49800438	47371613	4340	4345	0.046332	NULL	49800440	"speciation"	NULL	NULL	NULL	NULL	NULL
93012	49800440	47371613	4341	4342	0.005329	950682431	NULL	NULL	NULL	914808087	950682431	"ENSMFAG00000063502"	914808087
90416	49800440	47371613	4343	4344	0.061846	951610887	NULL	NULL	NULL	915275789	951610887	"ENSPANG00000049048"	915275789
49800439	49800438	47371613	4346	4351	0.052086	NULL	49800439	"duplication"	1.0000	NULL	NULL	NULL	NULL
93887	49800439	47371613	4347	4348	0.00241	951611027	NULL	NULL	NULL	915275874	951611027	"ENSPANG00000044144"	915275874
90731	49800439	47371613	4349	4350	0.004462	951611022	NULL	NULL	NULL	915275872	951611022	"ENSPANG00000043619"	915275872
92569	49800437	47371613	4353	4354	0.041234	800449778	NULL	NULL	NULL	800258857	800449778	"ENSCATG00000030601"	800258857
49800441	49800433	47371613	4357	4362	0.00273	NULL	49800441	"speciation"	NULL	NULL	NULL	NULL	NULL
91221	49800441	47371613	4358	4359	0.034862	936610487	NULL	NULL	NULL	907783527	936610487	"ENSRBIG00000035657"	907783527
92762	49800441	47371613	4360	4361	0.057928	937164999	NULL	NULL	NULL	908099866	937164999	"ENSRROG00000028536"	908099866
49800395	49800394	47371613	4365	4514	0.006332	NULL	49800395	"duplication"	0.4444	NULL	NULL	NULL	NULL
49800396	49800395	47371613	4366	4495	0.004989	NULL	49800396	"duplication"	0.6667	NULL	NULL	NULL	NULL
49800417	49800396	47371613	4367	4412	0.001638	NULL	49800417	"duplication"	0.1667	NULL	NULL	NULL	NULL
49800420	49800417	47371613	4368	4401	0.000602	NULL	49800420	"duplication"	0.6000	NULL	NULL	NULL	NULL
49800421	49800420	47371613	4369	4390	0.003821	NULL	49800421	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800422	49800421	47371613	4370	4387	0.003	NULL	49800422	"speciation"	NULL	NULL	NULL	NULL	NULL
49800423	49800422	47371613	4371	4384	0.021434	NULL	49800423	"speciation"	NULL	NULL	NULL	NULL	NULL
49800424	49800423	47371613	4372	4381	0.010179	NULL	49800424	"speciation"	NULL	NULL	NULL	NULL	NULL
49800425	49800424	47371613	4373	4378	0	NULL	49800425	"duplication"	1.0000	NULL	NULL	NULL	NULL
92050	49800425	47371613	4374	4375	0	950682101	NULL	NULL	NULL	914807898	950682101	"ENSMFAG00000051006"	914807898
92727	49800425	47371613	4376	4377	0.018882	950682097	NULL	NULL	NULL	914807891	950682097	"ENSMFAG00000063617"	914807891
90423	49800424	47371613	4379	4380	0	948366519	NULL	NULL	NULL	913695850	948366519	"ENSMMUG00000064120"	913695850
91284	49800423	47371613	4382	4383	0.011923	800547260	NULL	NULL	NULL	800316382	800547260	"ENSCATG00000011704"	800316382
93293	49800422	47371613	4385	4386	0.025257	697067	NULL	NULL	NULL	559312	697067	"ENSCSAG00000008426"	559312
90484	49800421	47371613	4388	4389	0.033696	800178511	NULL	NULL	NULL	800103883	800178511	"ENSMNEG00000028282"	800103883
49800426	49800420	47371613	4391	4400	0.008734	NULL	49800426	"speciation"	NULL	NULL	NULL	NULL	NULL
49800427	49800426	47371613	4392	4397	0.006581	NULL	49800427	"speciation"	NULL	NULL	NULL	NULL	NULL
93102	49800427	47371613	4393	4394	0.005917	948373168	NULL	NULL	NULL	913699193	948373168	"ENSMMUG00000052293"	913699193
93902	49800427	47371613	4395	4396	0.011392	950315711	NULL	NULL	NULL	914637274	950315711	"ENSMFAG00000050531"	914637274
94198	49800426	47371613	4398	4399	0.020104	800859508	NULL	NULL	NULL	800493848	800859508	"ENSMNEG00000041591"	800493848
49800418	49800417	47371613	4402	4411	0.012995	NULL	49800418	"speciation"	NULL	NULL	NULL	NULL	NULL
49800419	49800418	47371613	4403	4408	0.001614	NULL	49800419	"duplication"	1.0000	NULL	NULL	NULL	NULL
91415	49800419	47371613	4404	4405	0.015082	800897791	NULL	NULL	NULL	800515333	800897791	"ENSMNEG00000000076"	800515333
91663	49800419	47371613	4406	4407	0.016655	800825435	NULL	NULL	NULL	800474914	800825435	"ENSMNEG00000039432"	800474914
94129	49800418	47371613	4409	4410	0.042432	936583122	NULL	NULL	NULL	907767648	936583122	"ENSRROG00000031916"	907767648
49800397	49800396	47371613	4413	4494	0.003639	NULL	49800397	"duplication"	0.4444	NULL	NULL	NULL	NULL
49800398	49800397	47371613	4414	4439	0.001644	NULL	49800398	"duplication"	0.4000	NULL	NULL	NULL	NULL
49800399	49800398	47371613	4415	4424	0	NULL	49800399	"speciation"	NULL	NULL	NULL	NULL	NULL
49800400	49800399	47371613	4416	4421	0.005832	NULL	49800400	"speciation"	NULL	NULL	NULL	NULL	NULL
92414	49800400	47371613	4417	4418	0.018504	800547325	NULL	NULL	NULL	800316422	800547325	"ENSCATG00000030350"	800316422
91411	49800400	47371613	4419	4420	0.023311	800109316	NULL	NULL	NULL	800064101	800109316	"ENSMNEG00000043296"	800064101
94429	49800399	47371613	4422	4423	0.038339	951610760	NULL	NULL	NULL	915275719	951610760	"ENSPANG00000038973"	915275719
49800401	49800398	47371613	4425	4438	0.001961	NULL	49800401	"speciation"	NULL	NULL	NULL	NULL	NULL
49800402	49800401	47371613	4426	4435	0.007782	NULL	49800402	"speciation"	NULL	NULL	NULL	NULL	NULL
49800403	49800402	47371613	4427	4432	0.007997	NULL	49800403	"speciation"	NULL	NULL	NULL	NULL	NULL
94304	49800403	47371613	4428	4429	0.001534	951610833	NULL	NULL	NULL	915275764	951610833	"ENSPANG00000044489"	915275764
93239	49800403	47371613	4430	4431	0.003139	948354251	NULL	NULL	NULL	913689733	948354251	"ENSMMUG00000050829"	913689733
90314	49800402	47371613	4433	4434	0.015858	800122037	NULL	NULL	NULL	800071435	800122037	"ENSCATG00000029630"	800071435
94159	49800401	47371613	4436	4437	0.040833	937269476	NULL	NULL	NULL	908157769	937269476	"ENSRROG00000010104"	908157769
49800404	49800397	47371613	4440	4493	0.003462	NULL	49800404	"duplication"	0.1250	NULL	NULL	NULL	NULL
49800405	49800404	47371613	4441	4478	0	NULL	49800405	"duplication"	0.2000	NULL	NULL	NULL	NULL
49800413	49800405	47371613	4442	4447	0.006264	NULL	49800413	"speciation"	NULL	NULL	NULL	NULL	NULL
94278	49800413	47371613	4443	4444	0.009736	951609637	NULL	NULL	NULL	915275203	951609637	"ENSPANG00000051055"	915275203
94251	49800413	47371613	4445	4446	0.025412	800867808	NULL	NULL	NULL	800498479	800867808	"ENSMNEG00000040812"	800498479
49800406	49800405	47371613	4448	4477	0.014185	NULL	49800406	"duplication"	0.7500	NULL	NULL	NULL	NULL
49800410	49800406	47371613	4449	4462	0	NULL	49800410	"speciation"	NULL	NULL	NULL	NULL	NULL
49800411	49800410	47371613	4450	4455	0.004565	NULL	49800411	"duplication"	1.0000	NULL	NULL	NULL	NULL
91534	49800411	47371613	4451	4452	0.001546	951610571	NULL	NULL	NULL	915275616	951610571	"ENSPANG00000040635"	915275616
90892	49800411	47371613	4453	4454	0.001553	951610542	NULL	NULL	NULL	915275607	951610542	"ENSPANG00000042668"	915275607
49800412	49800410	47371613	4456	4461	0.007044	NULL	49800412	"speciation"	NULL	NULL	NULL	NULL	NULL
93767	49800412	47371613	4457	4458	0.017028	800046668	NULL	NULL	NULL	800027480	800046668	"ENSCATG00000028439"	800027480
93054	49800412	47371613	4459	4460	0.025079	947059150	NULL	NULL	NULL	913068943	947059150	"ENSMMUG00000054038"	913068943
49800407	49800406	47371613	4463	4476	0.01571	NULL	49800407	"speciation"	NULL	NULL	NULL	NULL	NULL
49800408	49800407	47371613	4464	4473	0.004979	NULL	49800408	"speciation"	NULL	NULL	NULL	NULL	NULL
49800409	49800408	47371613	4465	4470	0.003384	NULL	49800409	"speciation"	NULL	NULL	NULL	NULL	NULL
92207	49800409	47371613	4466	4467	0.011331	951610325	NULL	NULL	NULL	915275515	951610325	"ENSPANG00000050898"	915275515
92520	49800409	47371613	4468	4469	0.013849	948354578	NULL	NULL	NULL	913689850	948354578	"ENSMMUG00000064139"	913689850
90631	49800408	47371613	4471	4472	0.021558	800827817	NULL	NULL	NULL	800476242	800827817	"ENSCATG00000013945"	800476242
90696	49800407	47371613	4474	4475	0.016202	697033	NULL	NULL	NULL	559286	697033	"ENSCSAG00000008447"	559286
49800414	49800404	47371613	4479	4492	0.010366	NULL	49800414	"speciation"	NULL	NULL	NULL	NULL	NULL
49800415	49800414	47371613	4480	4489	0.004833	NULL	49800415	"speciation"	NULL	NULL	NULL	NULL	NULL
49800416	49800415	47371613	4481	4486	0.001961	NULL	49800416	"speciation"	NULL	NULL	NULL	NULL	NULL
91832	49800416	47371613	4482	4483	0.019806	697006	NULL	NULL	NULL	559266	697006	"ENSCSAG00000008482"	559266
94698	49800416	47371613	4484	4485	0.069967	937224150	NULL	NULL	NULL	908132835	937224150	"ENSMLEG00000039700"	908132835
90613	49800415	47371613	4487	4488	0.010488	950682086	NULL	NULL	NULL	914807889	950682086	"ENSMFAG00000059779"	914807889
91819	49800414	47371613	4490	4491	0.01642	937288855	NULL	NULL	NULL	908168153	937288855	"ENSRBIG00000018607"	908168153
49800428	49800395	47371613	4496	4513	0.006454	NULL	49800428	"speciation"	NULL	NULL	NULL	NULL	NULL
49800430	49800428	47371613	4497	4506	0.005782	NULL	49800430	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800431	49800430	47371613	4498	4503	0.017579	NULL	49800431	"speciation"	NULL	NULL	NULL	NULL	NULL
91976	49800431	47371613	4499	4500	0.007641	697056	NULL	NULL	NULL	559304	697056	"ENSCSAG00000008434"	559304
92646	49800431	47371613	4501	4502	0.01122	800109120	NULL	NULL	NULL	800064031	800109120	"ENSMNEG00000043001"	800064031
94250	49800430	47371613	4504	4505	0.01626	559002	NULL	NULL	NULL	457542	559002	"ENSCSAG00000018299"	457542
49800429	49800428	47371613	4507	4512	0.018653	NULL	49800429	"speciation"	NULL	NULL	NULL	NULL	NULL
92190	49800429	47371613	4508	4509	0.001467	800661611	NULL	NULL	NULL	800381937	800661611	"ENSCATG00000035331"	800381937
93655	49800429	47371613	4510	4511	0.004755	951610524	NULL	NULL	NULL	915275601	951610524	"ENSPANG00000039456"	915275601
94060	49800393	47371613	4516	4517	0.328874	950952212	NULL	NULL	NULL	914938986	950952212	"ENSCCAG00000023079"	914938986
49800570	49800380	47371613	4522	4723	0.03339	NULL	49800570	"duplication"	0.0588	NULL	NULL	NULL	NULL
49800571	49800570	47371613	4523	4600	0.058864	NULL	49800571	"speciation"	NULL	NULL	NULL	NULL	NULL
49800573	49800571	47371613	4524	4593	0.003547	NULL	49800573	"speciation"	NULL	NULL	NULL	NULL	NULL
49800577	49800573	47371613	4525	4578	0.037949	NULL	49800577	"speciation"	NULL	NULL	NULL	NULL	NULL
49800580	49800577	47371613	4526	4567	0.008941	NULL	49800580	"speciation"	NULL	NULL	NULL	NULL	NULL
49800582	49800580	47371613	4527	4560	0.076008	NULL	49800582	"speciation"	NULL	NULL	NULL	NULL	NULL
49800583	49800582	47371613	4528	4537	0.01161	NULL	49800583	"speciation"	NULL	NULL	NULL	NULL	NULL
49800584	49800583	47371613	4529	4534	0.017601	NULL	49800584	"duplication"	1.0000	NULL	NULL	NULL	NULL
91067	49800584	47371613	4530	4531	0.100684	419580106	NULL	NULL	NULL	402056991	419580106	"ENSCGRG00001022576"	402056991
90274	49800584	47371613	4532	4533	0.122006	419580100	NULL	NULL	NULL	402056987	419580100	"ENSCGRG00001020581"	402056987
90490	49800583	47371613	4535	4536	0.099773	904699821	NULL	NULL	NULL	902892845	904699821	"ENSPEMG00000030466"	902892845
49800585	49800582	47371613	4538	4559	0.068844	NULL	49800585	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800586	49800585	47371613	4539	4552	0.005696	NULL	49800586	"speciation"	NULL	NULL	NULL	NULL	NULL
49800587	49800586	47371613	4540	4549	0.036522	NULL	49800587	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800588	49800587	47371613	4541	4546	0.022119	NULL	49800588	"duplication"	1.0000	NULL	NULL	NULL	NULL
92824	49800588	47371613	4542	4543	0.132352	903332365	NULL	NULL	NULL	902063803	903332365	"ENSMSIG00000008582"	902063803
91265	49800588	47371613	4544	4545	0.138266	903182858	NULL	NULL	NULL	901969303	903182858	"ENSMSIG00000002652"	901969303
91648	49800587	47371613	4547	4548	0.089408	903298628	NULL	NULL	NULL	902042534	903298628	"ENSMSIG00000004405"	902042534
91539	49800586	47371613	4550	4551	0.15562	952705973	NULL	NULL	NULL	915739334	952705973	"ENSMUSG00000055413"	915739334
49800589	49800585	47371613	4553	4558	0.077934	NULL	49800589	"speciation"	NULL	NULL	NULL	NULL	NULL
4168903	49800589	47371613	4554	4555	0.009238	903988227	NULL	NULL	NULL	902475335	903988227	"ENSMSIG00000025104"	902475335
93597	49800589	47371613	4556	4557	0.014088	952706506	NULL	NULL	NULL	915739559	952706506	"ENSMUSG00000073406"	915739559
49800581	49800580	47371613	4561	4566	0.080586	NULL	49800581	"duplication"	1.0000	NULL	NULL	NULL	NULL
90158	49800581	47371613	4562	4563	0.021033	18083	NULL	NULL	NULL	14034	18083	"ENSTBEG00000012885"	14034
90969	49800581	47371613	4564	4565	0.05896	1288661	NULL	NULL	NULL	997516	1288661	"ENSTBEG00000009835"	997516
49800578	49800577	47371613	4568	4577	0.040283	NULL	49800578	"speciation"	NULL	NULL	NULL	NULL	NULL
49800579	49800578	47371613	4569	4574	0.049101	NULL	49800579	"speciation"	NULL	NULL	NULL	NULL	NULL
92600	49800579	47371613	4570	4571	0.006801	951282967	NULL	NULL	NULL	915108132	951282967	"ENSPPYG00000033405"	915108132
91379	49800579	47371613	4572	4573	0.186788	800178495	NULL	NULL	NULL	800103876	800178495	"ENSMNEG00000028255"	800103876
92732	49800578	47371613	4575	4576	0.13468	936170389	NULL	NULL	NULL	907521140	936170389	"ENSSBOG00000015677"	907521140
49800574	49800573	47371613	4579	4592	0.081466	NULL	49800574	"speciation"	NULL	NULL	NULL	NULL	NULL
49800575	49800574	47371613	4580	4585	0.047513	NULL	49800575	"speciation"	NULL	NULL	NULL	NULL	NULL
93830	49800575	47371613	4581	4582	0.02704	937565929	NULL	NULL	NULL	908322558	937565929	"ENSPPRG00000022769"	908322558
90747	49800575	47371613	4583	4584	0.545162	950342976	NULL	NULL	NULL	914650590	950342976	"ENSFCAG00000027242"	914650590
49800576	49800574	47371613	4586	4591	0.051503	NULL	49800576	"speciation"	NULL	NULL	NULL	NULL	NULL
92454	49800576	47371613	4587	4588	0.136961	902177435	NULL	NULL	NULL	901392453	902177435	"ENSVVUG00000019402"	901392453
92511	49800576	47371613	4589	4590	0.200224	620819	NULL	NULL	NULL	502260	620819	"ENSMPUG00000002106"	502260
49800572	49800571	47371613	4594	4599	0.050582	NULL	49800572	"speciation"	NULL	NULL	NULL	NULL	NULL
91782	49800572	47371613	4595	4596	0.180167	1316011	NULL	NULL	NULL	1013849	1316011	"ENSETEG00000002049"	1013849
93280	49800572	47371613	4597	4598	0.211131	800475	NULL	NULL	NULL	637879	800475	"ENSDNOG00000025634"	637879
49800590	49800570	47371613	4601	4722	0.185785	NULL	49800590	"duplication"	0.1364	NULL	NULL	NULL	NULL
49800591	49800590	47371613	4602	4651	0	NULL	49800591	"speciation"	NULL	NULL	NULL	NULL	NULL
49800592	49800591	47371613	4603	4648	0.032399	NULL	49800592	"speciation"	NULL	NULL	NULL	NULL	NULL
49800593	49800592	47371613	4604	4645	0.06154	NULL	49800593	"speciation"	NULL	NULL	NULL	NULL	NULL
49800594	49800593	47371613	4605	4642	0	NULL	49800594	"speciation"	NULL	NULL	NULL	NULL	NULL
49800595	49800594	47371613	4606	4639	0.07489	NULL	49800595	"speciation"	NULL	NULL	NULL	NULL	NULL
49800600	49800595	47371613	4607	4620	0.021184	NULL	49800600	"speciation"	NULL	NULL	NULL	NULL	NULL
49800601	49800600	47371613	4608	4617	0.075904	NULL	49800601	"speciation"	NULL	NULL	NULL	NULL	NULL
49800602	49800601	47371613	4609	4614	0.069569	NULL	49800602	"speciation"	NULL	NULL	NULL	NULL	NULL
94154	49800602	47371613	4610	4611	0.01213	937049670	NULL	NULL	NULL	908035106	937049670	"ENSUAMG00000027329"	908035106
93530	49800602	47371613	4612	4613	0.258981	936361312	NULL	NULL	NULL	907636931	936361312	"ENSUMAG00000020037"	907636931
94449	49800601	47371613	4615	4616	0.059102	950264975	NULL	NULL	NULL	914614080	950264975	"ENSAMEG00000030310"	914614080
91086	49800600	47371613	4618	4619	0.318365	364765	NULL	NULL	NULL	304707	364765	"ENSPVAG00000006502"	304707
49800596	49800595	47371613	4621	4638	0.045546	NULL	49800596	"speciation"	NULL	NULL	NULL	NULL	NULL
49800599	49800596	47371613	4622	4627	0.103499	NULL	49800599	"speciation"	NULL	NULL	NULL	NULL	NULL
93516	49800599	47371613	4623	4624	0.033968	948359248	NULL	NULL	NULL	913692178	948359248	"ENSCWAG00000007957"	913692178
90930	49800599	47371613	4625	4626	0.227424	946926277	NULL	NULL	NULL	913004814	946926277	"ENSCDRG00005016788"	913004814
49800597	49800596	47371613	4628	4637	0.188061	NULL	49800597	"speciation"	NULL	NULL	NULL	NULL	NULL
49800598	49800597	47371613	4629	4634	0.007136	NULL	49800598	"speciation"	NULL	NULL	NULL	NULL	NULL
93982	49800598	47371613	4630	4631	0.036718	905234799	NULL	NULL	NULL	903182195	905234799	"ENSBIXG00005014827"	903182195
93380	49800598	47371613	4632	4633	0.07278	943324246	NULL	NULL	NULL	911166787	943324246	"ENSCHYG00000010418"	911166787
90331	49800597	47371613	4635	4636	0.146863	944554557	NULL	NULL	NULL	911822423	944554557	"ENSPSNG00000016817"	911822423
91371	49800594	47371613	4640	4641	0.400325	1498829	NULL	NULL	NULL	1115486	1498829	"ENSSARG00000008863"	1115486
94380	49800593	47371613	4643	4644	0.113205	951249453	NULL	NULL	NULL	915091209	951249453	"ENSCJAG00000085978"	915091209
94357	49800592	47371613	4646	4647	0.322124	692420	NULL	NULL	NULL	555830	692420	"ENSDNOG00000031994"	555830
92529	49800591	47371613	4649	4650	0.423182	945369465	NULL	NULL	NULL	912247088	945369465	"ENSVURG00010009238"	912247088
49800603	49800590	47371613	4652	4721	0.10241	NULL	49800603	"speciation"	NULL	NULL	NULL	NULL	NULL
49800605	49800603	47371613	4653	4714	0.070866	NULL	49800605	"duplication"	0.0909	NULL	NULL	NULL	NULL
49800612	49800605	47371613	4654	4687	0.091743	NULL	49800612	"speciation"	NULL	NULL	NULL	NULL	NULL
49800613	49800612	47371613	4655	4684	0	NULL	49800613	"duplication"	0.2000	NULL	NULL	NULL	NULL
49800614	49800613	47371613	4656	4681	0.067211	NULL	49800614	"duplication"	0.4000	NULL	NULL	NULL	NULL
49800615	49800614	47371613	4657	4674	0.086425	NULL	49800615	"speciation"	NULL	NULL	NULL	NULL	NULL
49800616	49800615	47371613	4658	4671	0	NULL	49800616	"speciation"	NULL	NULL	NULL	NULL	NULL
49800617	49800616	47371613	4659	4668	0.044567	NULL	49800617	"speciation"	NULL	NULL	NULL	NULL	NULL
49800618	49800617	47371613	4660	4665	0.074954	NULL	49800618	"speciation"	NULL	NULL	NULL	NULL	NULL
92477	49800618	47371613	4661	4662	0.009885	947061985	NULL	NULL	NULL	913070387	947061985	"ENSMMUG00000043529"	913070387
92111	49800618	47371613	4663	4664	0.032973	951612946	NULL	NULL	NULL	915276850	951612946	"ENSPANG00000031191"	915276850
94546	49800617	47371613	4666	4667	0.023824	937359206	NULL	NULL	NULL	908206629	937359206	"ENSMLEG00000032723"	908206629
