"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
399971101	34235083	"ortholog_one2many"	915604474	"ENSCCRG00000003895"	757913	"ENSOGAG00000010588"
400000551	34235083	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	912437176	"ENSTRUG00000006177"
400000551	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	908588815	"ENSCAFG00020024869"
400038720	34235083	"ortholog_one2one"	900043683	"ENSPTIG00000019877"	912437176	"ENSTRUG00000006177"
400038720	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	900043683	"ENSPTIG00000019877"
400056181	34235083	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	900448987	"ENSOMEG00000002481"
400056181	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	401733740	"ENSSTOG00000005517"
400082468	34235098	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	914412584	"ENSOTSG00005003880"
400082468	34235098	"ortholog_one2one"	914412584	"ENSOTSG00005003880"	900448987	"ENSOMEG00000002481"
400111472	34235083	"ortholog_one2one"	907546623	"ENSPKIG00000000986"	907890436	"ENSMICG00000041755"
400111472	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	907546623	"ENSPKIG00000000986"
400153833	34235137	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	902142056	"ENSCABG00000008266"
400153833	34235137	"ortholog_one2one"	902142056	"ENSCABG00000008266"	1223849	"ENSVPAG00000000886"
400165724	34235137	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	912960877	"ENSSCUG00000014528"
400165724	34235137	"ortholog_one2one"	912960877	"ENSSCUG00000014528"	912618915	"ENSBGRG00000014675"
400181540	34235083	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	908475162	"ENSKMAG00000007719"
400181540	34235083	"ortholog_one2one"	908475162	"ENSKMAG00000007719"	903130134	"ENSBIXG00005016031"
400210611	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	914857942	"ENSCCAG00000033858"
400210611	34235083	"ortholog_one2one"	914857942	"ENSCCAG00000033858"	900448987	"ENSOMEG00000002481"
400230452	34235083	"ortholog_one2one"	682682	"ENSPVAG00000000246"	901090441	"ENSNBRG00000023690"
400230452	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	682682	"ENSPVAG00000000246"
400249192	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	913357463	"ENSSFOG00015001499"
400249192	34235083	"ortholog_one2one"	913357463	"ENSSFOG00015001499"	757913	"ENSOGAG00000010588"
400269065	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	913431056	"ENSOSIG00000014741"
400269065	34235083	"ortholog_one2one"	913431056	"ENSOSIG00000014741"	907890436	"ENSMICG00000041755"
400289674	34235086	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	913357463	"ENSSFOG00015001499"
400289674	34235086	"ortholog_one2one"	913357463	"ENSSFOG00015001499"	900448987	"ENSOMEG00000002481"
400312995	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	914078633	"ENSMMDG00005008528"
400312995	34235083	"ortholog_one2one"	914078633	"ENSMMDG00005008528"	757913	"ENSOGAG00000010588"
400333492	34235105	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	914078633	"ENSMMDG00005008528"
400333492	34235105	"ortholog_one2one"	914078633	"ENSMMDG00005008528"	912437176	"ENSTRUG00000006177"
400353682	34235083	"ortholog_one2one"	907450883	"ENSSDUG00000011325"	907890436	"ENSMICG00000041755"
400353682	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	907450883	"ENSSDUG00000011325"
400372897	34235083	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	901090441	"ENSNBRG00000023690"
400372897	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	401733740	"ENSSTOG00000005517"
400392205	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	911201621	"ENSMMNG00015019201"
400392205	34235083	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	901090441	"ENSNBRG00000023690"
400411981	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	907365362	"ENSBBBG00000002305"
400411981	34235083	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	900448987	"ENSOMEG00000002481"
400430939	34235083	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	912437176	"ENSTRUG00000006177"
400430939	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	907162209	"ENSJJAG00000024080"
400447402	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	908128544	"ENSGFOG00000014630"
400447402	34235083	"ortholog_one2one"	908128544	"ENSGFOG00000014630"	901090441	"ENSNBRG00000023690"
400487199	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	901090441	"ENSNBRG00000023690"
400487199	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	401877272	"ENSCLAG00000005830"
400505414	34235137	"ortholog_one2one"	757913	"ENSOGAG00000010588"	902147064	"ENSSMRG00000013090"
400505414	34235137	"ortholog_one2one"	902147064	"ENSSMRG00000013090"	757913	"ENSOGAG00000010588"
400523419	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	907162209	"ENSJJAG00000024080"
400523419	34235083	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	901090441	"ENSNBRG00000023690"
400543418	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	911914229	"ENSSVLG00005015076"
400543418	34235083	"ortholog_one2one"	911914229	"ENSSVLG00005015076"	901090441	"ENSNBRG00000023690"
400565927	34235086	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	907546623	"ENSPKIG00000000986"
400565927	34235086	"ortholog_one2one"	907546623	"ENSPKIG00000000986"	900448987	"ENSOMEG00000002481"
400596140	34235098	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	908430049	"ENSHHUG00000008384"
400596140	34235098	"ortholog_one2one"	908430049	"ENSHHUG00000008384"	900448987	"ENSOMEG00000002481"
400645806	34235083	"ortholog_one2one"	902147064	"ENSSMRG00000013090"	912437176	"ENSTRUG00000006177"
400645806	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	902147064	"ENSSMRG00000013090"
400664651	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	913809725	"ENSPMRG00000003676"
400664651	34235083	"ortholog_one2one"	913809725	"ENSPMRG00000003676"	900448987	"ENSOMEG00000002481"
400684125	34235083	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	912437176	"ENSTRUG00000006177"
400684125	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	912211064	"ENSRFEG00010001599"
400702784	34235083	"ortholog_one2one"	909114397	"ENSTSYG00000000478"	912437176	"ENSTRUG00000006177"
400702784	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	909114397	"ENSTSYG00000000478"
400721729	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	901866402	"ENSBMUG00000013335"
400721729	34235083	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	901090441	"ENSNBRG00000023690"
400737697	34235137	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	902147064	"ENSSMRG00000013090"
400737697	34235137	"ortholog_one2one"	902147064	"ENSSMRG00000013090"	1223849	"ENSVPAG00000000886"
400748847	34235083	"ortholog_one2one"	1217073	"ENSSARG00000002755"	901090441	"ENSNBRG00000023690"
400748847	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	1217073	"ENSSARG00000002755"
400765226	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	907825672	"ENSRROG00000039182"
400765226	34235083	"ortholog_one2one"	907825672	"ENSRROG00000039182"	901090441	"ENSNBRG00000023690"
400801129	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	912211064	"ENSRFEG00010001599"
400801129	34235083	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	901090441	"ENSNBRG00000023690"
400818857	34235083	"ortholog_one2one"	789315	"ENSTBEG00000015907"	900448987	"ENSOMEG00000002481"
400818857	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	789315	"ENSTBEG00000015907"
400835532	34235083	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	900448987	"ENSOMEG00000002481"
400835532	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	401654514	"ENSMOCG00000000238"
400893078	34235083	"ortholog_one2one"	911260693	"ENSLLEG00000025066"	912437176	"ENSTRUG00000006177"
400893078	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	911260693	"ENSLLEG00000025066"
400914265	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	902147064	"ENSSMRG00000013090"
400914265	34235083	"ortholog_one2one"	902147064	"ENSSMRG00000013090"	901090441	"ENSNBRG00000023690"
400953912	34235083	"ortholog_one2one"	477340	"ENSCSAG00000017920"	901090441	"ENSNBRG00000023690"
400953912	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	477340	"ENSCSAG00000017920"
400974660	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	912162204	"ENSMMSG00000000412"
400974660	34235083	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	901090441	"ENSNBRG00000023690"
400994928	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	912211064	"ENSRFEG00010001599"
400994928	34235083	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	900448987	"ENSOMEG00000002481"
401022667	34235083	"ortholog_one2one"	901476868	"ENSEASG00005021183"	912437176	"ENSTRUG00000006177"
401022667	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	901476868	"ENSEASG00005021183"
401041446	34235083	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	912437176	"ENSTRUG00000006177"
401041446	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	401654514	"ENSMOCG00000000238"
401055951	34235137	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	914818959	"ENSFALG00000008451"
401055951	34235137	"ortholog_one2one"	914818959	"ENSFALG00000008451"	1223849	"ENSVPAG00000000886"
401076951	34235098	"ortholog_one2one"	908430049	"ENSHHUG00000008384"	912437176	"ENSTRUG00000006177"
401076951	34235098	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	908430049	"ENSHHUG00000008384"
401123248	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	908065986	"ENSRBIG00000001621"
401123248	34235083	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	901090441	"ENSNBRG00000023690"
401143350	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	906919165	"ENSPCOG00000015387"
401143350	34235083	"ortholog_one2one"	906919165	"ENSPCOG00000015387"	901090441	"ENSNBRG00000023690"
401162507	34235083	"ortholog_one2one"	8187	"ENSMLUG00000013741"	901090441	"ENSNBRG00000023690"
401162507	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	8187	"ENSMLUG00000013741"
401182126	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	902147064	"ENSSMRG00000013090"
401182126	34235083	"ortholog_one2one"	902147064	"ENSSMRG00000013090"	900448987	"ENSOMEG00000002481"
401207352	34235088	"ortholog_one2many"	908696937	"ENSSGRG00000017509"	912437176	"ENSTRUG00000006177"
401207352	34235088	"ortholog_one2many"	912437176	"ENSTRUG00000006177"	908696937	"ENSSGRG00000017509"
401207353	34235088	"ortholog_one2many"	909123981	"ENSSGRG00000036407"	912437176	"ENSTRUG00000006177"
401207353	34235088	"ortholog_one2many"	912437176	"ENSTRUG00000006177"	909123981	"ENSSGRG00000036407"
401235875	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	913809725	"ENSPMRG00000003676"
401235875	34235083	"ortholog_one2one"	913809725	"ENSPMRG00000003676"	901090441	"ENSNBRG00000023690"
401256314	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	911260693	"ENSLLEG00000025066"
401256314	34235083	"ortholog_one2one"	911260693	"ENSLLEG00000025066"	901090441	"ENSNBRG00000023690"
401278672	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	901476868	"ENSEASG00005021183"
401278672	34235083	"ortholog_one2one"	901476868	"ENSEASG00005021183"	901090441	"ENSNBRG00000023690"
401298844	34235083	"ortholog_one2one"	907825672	"ENSRROG00000039182"	912437176	"ENSTRUG00000006177"
401298844	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	907825672	"ENSRROG00000039182"
401318423	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	900448987	"ENSOMEG00000002481"
401318423	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	401877272	"ENSCLAG00000005830"
401338203	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	911112378	"ENSCHYG00000026430"
401338203	34235083	"ortholog_one2one"	911112378	"ENSCHYG00000026430"	901090441	"ENSNBRG00000023690"
401390223	34235088	"ortholog_one2many"	900448987	"ENSOMEG00000002481"	915544251	"ENSCCRG00000002627"
401390223	34235088	"ortholog_one2many"	915544251	"ENSCCRG00000002627"	900448987	"ENSOMEG00000002481"
401390224	34235088	"ortholog_one2many"	900448987	"ENSOMEG00000002481"	915604474	"ENSCCRG00000003895"
401390224	34235088	"ortholog_one2many"	915604474	"ENSCCRG00000003895"	900448987	"ENSOMEG00000002481"
401420581	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	909114397	"ENSTSYG00000000478"
401420581	34235083	"ortholog_one2one"	909114397	"ENSTSYG00000000478"	901090441	"ENSNBRG00000023690"
401439152	34235083	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	912437176	"ENSTRUG00000006177"
401439152	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	902108031	"ENSNVIG00000021091"
401457159	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	912537485	"ENSCGOG00000017134"
401457159	34235083	"ortholog_one2one"	912537485	"ENSCGOG00000017134"	401877272	"ENSCLAG00000005830"
401475761	34235083	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	901090441	"ENSNBRG00000023690"
401475761	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	800276052	"ENSNLEG00000001048"
401514170	34235083	"ortholog_one2one"	459553	"ENSPFOG00000001640"	401877272	"ENSCLAG00000005830"
401514170	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	459553	"ENSPFOG00000001640"
401533797	34235083	"ortholog_one2one"	907179718	"ENSSLDG00000005236"	907890436	"ENSMICG00000041755"
401533797	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	907179718	"ENSSLDG00000005236"
401550404	34235083	"ortholog_one2one"	1217073	"ENSSARG00000002755"	912437176	"ENSTRUG00000006177"
401550404	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	1217073	"ENSSARG00000002755"
401564788	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	908475162	"ENSKMAG00000007719"
401564788	34235083	"ortholog_one2one"	908475162	"ENSKMAG00000007719"	401877272	"ENSCLAG00000005830"
401582333	34235137	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	902142056	"ENSCABG00000008266"
401582333	34235137	"ortholog_one2one"	902142056	"ENSCABG00000008266"	401877272	"ENSCLAG00000005830"
401599920	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	912332101	"ENSCWAG00000011814"
401599920	34235083	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	901090441	"ENSNBRG00000023690"
401617553	34235083	"ortholog_one2one"	902494042	"ENSCJPG00005020412"	912437176	"ENSTRUG00000006177"
401617553	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	902494042	"ENSCJPG00005020412"
401634904	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	902108031	"ENSNVIG00000021091"
401634904	34235083	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	901090441	"ENSNBRG00000023690"
401654799	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	902889705	"ENSPEMG00000000801"
401654799	34235083	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	901090441	"ENSNBRG00000023690"
401672985	34235137	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	912960877	"ENSSCUG00000014528"
401672985	34235137	"ortholog_one2one"	912960877	"ENSSCUG00000014528"	401877272	"ENSCLAG00000005830"
401688096	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	907450883	"ENSSDUG00000011325"
401688096	34235083	"ortholog_one2one"	907450883	"ENSSDUG00000011325"	401877272	"ENSCLAG00000005830"
401707086	34235083	"ortholog_one2one"	401654514	"ENSMOCG00000000238"	901090441	"ENSNBRG00000023690"
401707086	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	401654514	"ENSMOCG00000000238"
401726899	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	907468837	"ENSNGAG00000023032"
401726899	34235083	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	901090441	"ENSNBRG00000023690"
401747218	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	911914229	"ENSSVLG00005015076"
401747218	34235083	"ortholog_one2one"	911914229	"ENSSVLG00005015076"	900448987	"ENSOMEG00000002481"
401767748	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	913737288	"ENSGEVG00005001942"
401767748	34235083	"ortholog_one2one"	913737288	"ENSGEVG00005001942"	912437176	"ENSTRUG00000006177"
401783887	34235083	"ortholog_one2one"	789315	"ENSTBEG00000015907"	912437176	"ENSTRUG00000006177"
401783887	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	789315	"ENSTBEG00000015907"
401814928	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	912960877	"ENSSCUG00000014528"
401814928	34235083	"ortholog_one2one"	912960877	"ENSSCUG00000014528"	912437176	"ENSTRUG00000006177"
401843969	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	910646893	"ENSSLUG00000013644"
401843969	34235083	"ortholog_one2one"	910646893	"ENSSLUG00000013644"	401877272	"ENSCLAG00000005830"
401863444	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	907051104	"ENSPNAG00000001087"
401863444	34235083	"ortholog_one2one"	907051104	"ENSPNAG00000001087"	401877272	"ENSCLAG00000005830"
401881700	34235137	"ortholog_one2one"	757913	"ENSOGAG00000010588"	905054269	"ENSSHBG00005013855"
401881700	34235137	"ortholog_one2one"	905054269	"ENSSHBG00005013855"	757913	"ENSOGAG00000010588"
401900269	34235086	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	913357463	"ENSSFOG00015001499"
401900269	34235086	"ortholog_one2one"	913357463	"ENSSFOG00015001499"	901090441	"ENSNBRG00000023690"
401936766	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	906944813	"ENSPLAG00000014899"
401936766	34235083	"ortholog_one2one"	906944813	"ENSPLAG00000014899"	401877272	"ENSCLAG00000005830"
401962882	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	914412584	"ENSOTSG00005003880"
401962882	34235083	"ortholog_one2one"	914412584	"ENSOTSG00005003880"	757913	"ENSOGAG00000010588"
401991130	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	912332101	"ENSCWAG00000011814"
401991130	34235083	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	900448987	"ENSOMEG00000002481"
402009459	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	904961549	"ENSACCG00020014462"
402009459	34235083	"ortholog_one2one"	904961549	"ENSACCG00020014462"	901090441	"ENSNBRG00000023690"
402027724	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	908588815	"ENSCAFG00020024869"
402027724	34235083	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	901090441	"ENSNBRG00000023690"
402051174	34235088	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	907051104	"ENSPNAG00000001087"
402051174	34235088	"ortholog_one2one"	907051104	"ENSPNAG00000001087"	901090441	"ENSNBRG00000023690"
402075841	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	907365362	"ENSBBBG00000002305"
402075841	34235083	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	901090441	"ENSNBRG00000023690"
402101109	34235098	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	914412584	"ENSOTSG00005003880"
402101109	34235098	"ortholog_one2one"	914412584	"ENSOTSG00005003880"	912437176	"ENSTRUG00000006177"
402138393	34235083	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	912437176	"ENSTRUG00000006177"
402138393	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	401733740	"ENSSTOG00000005517"
402156973	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	913357463	"ENSSFOG00015001499"
402156973	34235083	"ortholog_one2one"	913357463	"ENSSFOG00015001499"	401877272	"ENSCLAG00000005830"
402175045	34235083	"ortholog_one2one"	682682	"ENSPVAG00000000246"	912437176	"ENSTRUG00000006177"
402175045	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	682682	"ENSPVAG00000000246"
402209603	34235137	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	902147064	"ENSSMRG00000013090"
402209603	34235137	"ortholog_one2one"	902147064	"ENSSMRG00000013090"	401877272	"ENSCLAG00000005830"
402226618	34235083	"ortholog_one2one"	907104443	"ENSPSMG00000018840"	912437176	"ENSTRUG00000006177"
402226618	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	907104443	"ENSPSMG00000018840"
